userID,postID,score
1,5b01a4ff9f5454005e2edf8e,60
2,5b01a514d50eee00420839e6,60
3,5b01a5069f5454005e2edfc8,60
3,5b01a5051b69e60068639b27,60
4,5b01a5039f5454005e2edfac,60
5,5b01a5169f5454005e2ee00c,60
6,5b01a5241b69e60068639ba0,60
7,5b01a51bd50eee0042083a49,60
6,5b01a523a22b9d00451471d1,60
8,5b01a529d50eee0042083b12,60
7,5b01a52f1b69e60068639bc9,60
4,5b01a5351b69e60068639be8,60
4,5b01a53ed50eee0042083c24,60
9,5b01a53fa22b9d004514722e,60
9,5b01a540a22b9d0045147237,60
1,5b01a5419f5454005e2ee0b4,60
1,5b01a544d50eee0042083c7e,60
10,5b01a5489f5454005e2ee0cf,60
10,5b01a54b1b69e60068639c48,60
11,5b01a56cd50eee0042083e94,60
12,5b01a577d50eee0042083f35,60
13,5b01a56e1b69e60068639cd4,60
14,5b01a56f1b69e60068639cdf,60
8,5b01a5921b69e60068639d67,60
2,5b01a5971b69e60068639d82,60
15,5b01a58c9f5454005e2ee1c3,60
16,5b01a58d9f5454005e2ee1c9,60
4,5b01a5a1a22b9d00451473cc,60
7,5b01a5a71b69e60068639db7,60
2,5b01a59ba22b9d00451473ae,60
6,5b01a5b11b69e60068639de5,60
17,5b01a5aa1b69e60068639dc2,60
12,5b01a5ad9f5454005e2ee23c,60
16,5b01a5c8d50eee0042084387,60
18,5b01a5ed1b69e60068639eac,60
19,5b01a5cf1b69e60068639e4c,60
13,5b01a5dba22b9d00451474a8,60
2,5b01a5e89f5454005e2ee309,60
20,5b01a600d50eee0042084665,60
21,5b01a5ffa22b9d004514752a,60
6,5b01a601d50eee004208467c,60
15,5b01a6051b69e60068639f03,60
12,5b01a609a22b9d0045147563,60
20,5b01a612d50eee0042084770,60
11,5b01a60ca22b9d004514757a,60
1,5b01a611d50eee004208475e,60
18,5b01a6219f5454005e2ee407,60
11,5b01a6159f5454005e2ee3d4,60
12,5b01a63f9f5454005e2ee468,60
3,5b01a6179f5454005e2ee3e6,60
4,5b01a6479f5454005e2ee48c,60
21,5b01a65fd50eee0042084b59,60
22,5b01a6461b69e6006863a002,60
2,5b01a64fd50eee0042084a90,60
20,5b01a644d50eee00420849f9,60
4,5b01a66aa22b9d00451476ca,60
13,5b01a64ba22b9d004514765f,60
23,5b01a6781b69e6006863a0b6,60
23,5b01a66b9f5454005e2ee513,60
21,5b01a671a22b9d00451476e2,60
20,5b01a6aea22b9d00451477b9,60
24,5b01a686d50eee0042084d7c,60
25,5b01a6a01b69e6006863a155,60
1,5b01a6b0a22b9d00451477c2,60
14,5b01a6b11b69e6006863a18e,60
26,5b01a6b3a22b9d00451477dd,60
27,5b01a6b71b69e6006863a1b3,60
28,5b01a6b9a22b9d0045147802,60
29,5b01a6d11b69e6006863a212,60
30,5b01a6e7a22b9d00451478a8,60
31,5b01a6c21b69e6006863a1dd,60
32,5b01a6c91b69e6006863a1fc,60
33,5b01a6e6a22b9d004514789d,60
34,5b01a6fe9f5454005e2ee756,60
35,5b01a709a22b9d004514791f,60
36,5b01a712a22b9d0045147948,60
37,5b01a7201b69e6006863a331,60
38,5b01a7229f5454005e2ee7e3,60
39,5b01a727d50eee00420855de,60
40,5b01a7299f5454005e2ee80b,60
37,5b01a757a22b9d0045147a49,60
41,5b01a76fd50eee00420859d9,60
4,5b01a760a22b9d0045147a6e,60
37,5b01a762d50eee0042085918,60
10,5b01a76ea22b9d0045147aa2,60
42,5b01a7abd50eee0042085cf2,60
43,5b01a790d50eee0042085b9c,60
42,5b01a7b5a22b9d0045147bb4,60
42,5b01a7a79f5454005e2ee9e9,60
28,5b01a79d9f5454005e2ee9be,60
28,5b01a7d1d50eee0042085f12,60
9,5b01a7dfd50eee0042085fcc,60
40,5b01a7bfd50eee0042085e13,60
40,5b01a7c0d50eee0042085e28,60
37,5b01a7ded50eee0042085fb3,60
44,5b01a81bd50eee00420862eb,60
43,5b01a7ee9f5454005e2eeaf1,60
44,5b01a7f7d50eee0042086109,60
45,5b01a824d50eee0042086364,60
28,5b01a8341b69e6006863a74d,60
28,5b01a842a22b9d0045147db0,60
45,5b01a8259f5454005e2eebd1,60
42,5b01a85f9f5454005e2eeca8,60
37,5b01a867a22b9d0045147e3c,60
46,5b01a851a22b9d0045147ddc,60
43,5b01a898d50eee004208695d,60
44,5b01a87ed50eee00420867f7,60
20,5b01a883d50eee0042086851,60
47,5b01a88dd50eee00420868cb,60
47,5b01a890a22b9d0045147eee,60
34,5b01a8b31b69e6006863a91f,60
48,5b01a8a8d50eee0042086a35,60
49,5b01a8dbd50eee0042086cf0,60
48,5b01a8bfa22b9d0045147fa1,60
49,5b01a8d6a22b9d0045147ff3,60
48,5b01a9089f5454005e2eeed7,60
49,5b01a8ef1b69e6006863a9d7,60
47,5b01a900a22b9d004514807b,60
47,5b01a8fd9f5454005e2eeead,60
42,5b01a9139f5454005e2eef04,60
48,5b01a90b9f5454005e2eeee4,60
42,5b01a91da22b9d00451480dd,60
34,5b01a922d50eee00420870cf,60
50,5b01a94f1b69e6006863ab29,60
9,5b01a921a22b9d00451480ef,60
51,5b01a93c9f5454005e2eef8a,60
51,5b01a9491b69e6006863ab12,60
50,5b01a9661b69e6006863ab69,60
50,5b01a96b1b69e6006863ab7d,60
42,5b01a9899f5454005e2ef087,60
42,5b01a990d50eee004208763a,60
47,5b01a974d50eee00420874d7,60
52,5b01a9729f5454005e2ef03e,60
42,5b01a9aca22b9d00451482cc,60
53,5b01a9b51b69e6006863ac8d,60
53,5b01a9b99f5454005e2ef13c,60
48,5b01a9cea22b9d0045148349,60
53,5b01a9d19f5454005e2ef1a5,60
53,5b01a9d4a22b9d004514835f,60
53,5b01a9d61b69e6006863ad0c,60
44,5b01a9d9d50eee004208794a,60
44,5b01a9f19f5454005e2ef21a,60
44,5b01a9f49f5454005e2ef224,60
44,5b01a9f6a22b9d00451483da,60
12,5b01aa04d50eee0042087b12,60
54,5b01aa119f5454005e2ef29b,60
54,5b01aa13a22b9d004514843d,60
51,5b01a9ff9f5454005e2ef254,60
54,5b01aa149f5454005e2ef2a2,60
55,5b01aa091b69e6006863adca,60
34,5b01aa1b9f5454005e2ef2bb,60
34,5b01aa1fd50eee0042087c6b,60
6,5b01aa25d50eee0042087cad,60
10,5b01aa261b69e6006863ae1c,60
56,5b01aa2ea22b9d00451484a6,60
57,5b01aa321b69e6006863ae4c,60
57,5b01aa341b69e6006863ae5b,60
57,5b01aa379f5454005e2ef323,60
57,5b01aa391b69e6006863ae7b,60
57,5b01aa3b1b69e6006863ae86,60
57,5b01aa3d9f5454005e2ef344,60
57,5b01aa429f5454005e2ef36b,60
57,5b01aa43d50eee0042087e43,60
57,5b01aa45a22b9d0045148500,60
57,5b01aa471b69e6006863aeb7,60
57,5b01aa48a22b9d0045148516,60
57,5b01aa499f5454005e2ef396,60
57,5b01aa4a1b69e6006863aeca,60
57,5b01aa65a22b9d0045148582,60
57,5b01aa539f5454005e2ef3d4,60
57,5b01aa571b69e6006863af06,60
10,5b01aa581b69e6006863af13,60
48,5b01aa96a22b9d004514861c,60
9,5b01aa97d50eee0042088205,60
47,5b01aa6d1b69e6006863af64,60
48,5b01aa829f5454005e2ef47d,60
42,5b01aaa21b69e6006863b027,60
42,5b01aaa69f5454005e2ef4e9,60
42,5b01aaa9a22b9d0045148672,60
42,5b01aaab1b69e6006863b049,60
47,5b01aaa0d50eee004208827f,60
42,5b01aab69f5454005e2ef515,60
42,5b01aac7a22b9d00451486e7,60
42,5b01aabd9f5454005e2ef52c,60
42,5b01aac49f5454005e2ef559,60
42,5b01aad79f5454005e2ef5a2,60
42,5b01aae4a22b9d0045148754,60
42,5b01aaeca22b9d0045148773,60
42,5b01aaf7a22b9d0045148799,60
42,5b01aafda22b9d00451487b5,60
42,5b01ab06a22b9d00451487d0,60
42,5b01ab0e1b69e6006863b1aa,60
42,5b01ab17a22b9d0045148813,60
42,5b01ab1dd50eee00420888e8,60
42,5b01ab28a22b9d004514884c,60
42,5b01ab35a22b9d0045148887,60
42,5b01ab3b9f5454005e2ef6da,60
57,5b01ab459f5454005e2ef6ff,60
58,5b01ab509f5454005e2ef72c,60
34,5b01ab529f5454005e2ef73d,60
47,5b01ab5bd50eee0042088c0f,60
57,5b01ab49a22b9d00451488d5,60
47,5b01ab66d50eee0042088cb5,60
47,5b01ab679f5454005e2ef781,60
47,5b01ab61a22b9d004514892c,60
47,5b01ab64a22b9d004514893f,60
59,5b02d6061b69e600686e5096,60
60,5b02d6111b69e600686e50fd,60
